Date,year,value
1/7/2020,XLE,-0.92
1/7/2020,XLB,12.45
1/7/2020,XLRE,1.44
1/7/2020,XLU,-1.07
1/7/2020,XLI,5.15
1/7/2020,XLF,-3.01
1/7/2020,XLV,12.06
1/7/2020,XLY,8.06
1/7/2020,XLP,6.46
1/7/2020,SPY,12.8
1/7/2020,XLK,21.25
1/7/2020,XLC,15.33
